prediction,confidence_class_0,confidence_class_1,confidence_class_2
1,0.06857446520478709,0.9006545531037544,0.030770981691458314
1,0.055742173049940884,0.7304011160553041,0.21385671089475486
2,0.12888130974290918,0.2651646945148229,0.605953995742268
1,0.21719637414366488,0.5585154023821141,0.22428822347422092
0,0.9806733587133688,0.0073923111811537165,0.011934330105477594
2,0.03129957722589302,0.36122191955098737,0.6074785032231196
0,0.991130409793482,0.0041983059286395796,0.004671284277878208
0,0.9975748704494032,0.0021828546022894684,0.00024227494830710117
2,0.06474727161653922,0.4551683376783043,0.4800843907051565
2,0.0731610471240284,0.4117767455304188,0.5150622073455529
1,0.2535799069898964,0.4575320474554881,0.2888880455546154
1,0.15366304413108617,0.6069811253248176,0.23935583054409626
2,0.0026081341974475165,0.3333819180217594,0.664009947780793
1,0.03490689351943355,0.7817040022065689,0.18338910427399738
2,0.08407259570411173,0.15796531050650522,0.7579620937893828
1,0.09966402875165235,0.5197597751939714,0.3805761960543762
2,0.06746080316134465,0.409646870890952,0.5228923259477033
0,0.9920441204232583,0.00603105714374657,0.0019248224329952324
0,0.9877495812691337,0.011006957635855368,0.0012434610950105784
2,0.30494008931387667,0.22551441849943704,0.46954549218668645
1,0.07696186421881467,0.8997541869509008,0.023283948830284344
1,0.04589478882601475,0.8680363572736531,0.08606885390033167
1,0.17209053632894683,0.734373012905127,0.09353645076592601
1,0.07224724506057745,0.5111793204333821,0.4165734345060405
1,0.043545195771437194,0.8391236114249206,0.1173311928036422
1,0.10589522844696192,0.6107816966998972,0.2833230748531407
0,0.9975736798882386,0.0017532288779317912,0.0006730912338293568
2,0.055377264896085104,0.4506985771335957,0.4939241579703195
1,0.06424675445021026,0.8855710106730309,0.05018223487675886
2,0.008839915861047954,0.21143239825655377,0.7797276858823986
1,0.03946752797174782,0.825470994122331,0.13506147790592124
1,0.08197746190953067,0.5474736320082566,0.37054890608221286
0,0.8395920507832085,0.1470522298539027,0.013355719362888683
1,0.10367273266791005,0.6982529633390975,0.198074303992992
0,0.9849109092841453,0.012486587700184333,0.0026025030156703517
1,0.09691383662709184,0.7920389661145864,0.11104719725832185
2,0.05098821984420163,0.328311183855034,0.6207005963007642
1,0.03619522247652209,0.7897770594483973,0.1740277180750808
0,0.98236934081892,0.017250930936367447,0.00037972824471246564
1,0.09624712339494022,0.6006231680688,0.30312970853625976
1,0.1999541627825275,0.5012809885787328,0.29876484863873976
0,0.998574033961231,0.0011449858438291269,0.0002809801949398852
0,0.9956521746783686,0.003819896102794118,0.0005279292188370816
1,0.19537818669974755,0.6362161693406646,0.1684056439595879
1,0.16472421823654915,0.5737480953111725,0.2615276864522785
2,0.02791927874837175,0.40641990471346845,0.5656608165381598
1,0.12809528256633038,0.6453987890699681,0.22650592836370173
1,0.06806121894462774,0.7474429397314859,0.18449584132388658
0,0.9954658934552814,0.0028879882934609914,0.0016461182512577817
0,0.8195969470921051,0.11325384877302565,0.06714920413486915
0,0.9569021411220925,0.028302887478844952,0.014794971399062695
1,0.36917413463733306,0.5541983582883203,0.07662750707434661
0,0.5838034578909086,0.23874882902228126,0.17744771308681007
2,0.028278028858543677,0.3611645566667253,0.610557414474731
0,0.9874876199334222,0.011202522939473089,0.0013098571271046773
1,0.09090149887774723,0.49500772505295454,0.4140907760692982
0,0.9545221281712469,0.024798638569742976,0.020679233259010027
0,0.9940473310743275,0.005234304119556419,0.0007183648061158845
0,0.7262542827298482,0.20595697801924748,0.0677887392509045
1,0.02702883099007177,0.9320632611244223,0.040907907885506314
1,0.0249815012624646,0.8855687853083316,0.08944971342920355
0,0.8997969342761895,0.08484923077610869,0.015353834947701922
2,0.07398680071397559,0.4605819499407937,0.4654312493452307
1,0.010370590026082123,0.7126954762607922,0.2769339337131258
1,0.0697699916351836,0.4742449560643704,0.455985052300446
0,0.9942238150716386,0.004379600353838628,0.0013965845745226688
1,0.039911094288982235,0.8361516341202073,0.12393727159081029
1,0.05618342379559784,0.8585589975440948,0.08525757866030757
0,0.4870965289073521,0.4816471648817102,0.031256306210937626
0,0.8720197423172327,0.07401121597207505,0.05396904171069239
1,0.10118119792695306,0.6050297842365834,0.2937890178364635
1,0.043354488813314704,0.9353767776464035,0.021268733540281824
2,0.2359598028499873,0.1808662902030542,0.5831739069469585
2,0.1352663294763844,0.26374943789101357,0.6009842326326023
1,0.06293594726067134,0.8608531552429655,0.0762108974963633
1,0.12054953954129337,0.8574501526957213,0.022000307762985144
0,0.9952681928855024,0.003106861554336352,0.0016249455601611356
1,0.01634524847500313,0.7111394799504347,0.27251527157456207
1,0.047514713408766764,0.8852656920264659,0.0672195945647673
0,0.9969243431342147,0.00199463660183267,0.001081020263952694
1,0.08675053316814725,0.4719447668009062,0.44130470003094685
1,0.20149961354416274,0.7434366797881831,0.05506370666765452
0,0.9428306563060229,0.034128955031189505,0.023040388662787587
0,0.9871168144076434,0.010195517494853675,0.0026876680975027657
1,0.008961502724209215,0.9440722551391473,0.04696624213664341
2,0.032264645379912735,0.2145133643465147,0.7532219902735726
0,0.9907524511597274,0.008806633203289328,0.0004409156369832306
2,0.0585654903857932,0.270717794338283,0.6707167152759237
1,0.16226997068214655,0.4407442028349978,0.3969858264828556
0,0.546935589675242,0.2575341892986815,0.19553022102607628
0,0.9944632245926875,0.003946526962411153,0.0015902484449012337
0,0.9890225217539149,0.007007596471518681,0.003969881774566445
2,0.17135982535490807,0.18106695197493342,0.6475732226701585
1,0.013110842006217302,0.8634489612669064,0.1234401967268764
1,0.06509284597361092,0.8516274635061588,0.08327969052023043
1,0.0923920348862277,0.8370729937396217,0.07053497137415066
1,0.1473461218793656,0.7486660094162885,0.10398786870434591
1,0.3843780216072325,0.49634006565664035,0.11928191273612708
2,0.37314733018275,0.18386295397938376,0.4429897158378662
0,0.8407271890259613,0.0736234732979756,0.08564933767606293
1,0.13250776300762174,0.6870254230310677,0.18046681396131065
1,0.10914223471910386,0.7223894968406084,0.1684682684402874
1,0.027109545560212337,0.6404331581925129,0.33245729624727466
1,0.021431554992008436,0.9407751981043304,0.03779324690366102
0,0.9538249984946461,0.04108848176936077,0.005086519735993138
0,0.9334026935436234,0.06166258891335066,0.004934717543026082
1,0.028538707348558054,0.6592335422239379,0.312227750427504
1,0.04393274856146367,0.9128728162536777,0.04319443518485849
1,0.08628577053341427,0.8419626294661451,0.07175160000044054
1,0.1159303852632444,0.6021835164391897,0.2818860982975658
0,0.8531108960037324,0.11076085710908094,0.03612824688718655
1,0.023057573864783007,0.8365840166650154,0.14035840947020156
0,0.9825193237005618,0.006340642320392816,0.01114003397904553
2,0.011329500493551659,0.33685887704368184,0.6518116224627666
2,0.18816652859661123,0.24139041807102565,0.570443053332363
2,0.0315988290692465,0.3454138816733782,0.6229872892573755
1,0.054176058395400434,0.8943470658956925,0.05147687570890677
2,0.01214878081342211,0.32586772976769074,0.6619834894188866
1,0.03588009387460156,0.9132519524568101,0.050867953668588164
2,0.026310297125687675,0.10290133488031902,0.870788367993993
0,0.9956462722712834,0.0037547457728254914,0.0005989819558909323
0,0.7817216298811508,0.11390572375166527,0.10437264636718399
2,0.06239479826928887,0.3170288106195876,0.6205763911111237
0,0.9120172103860537,0.04745660951881347,0.04052618009513294
1,0.043341177306809524,0.7472658562557244,0.20939296643746622
0,0.9807069327231817,0.008329459562186036,0.010963607714632426
2,0.015552492780212706,0.15768161894868515,0.826765888271102
1,0.10143595585203634,0.7031638518069313,0.19540019234103248
1,0.09181895494460797,0.878752008571265,0.029429036484126904
2,0.04839419953737737,0.3796391413897258,0.5719666590728968
0,0.9924043074307036,0.005516989755484395,0.0020787028138119306
1,0.035162495650941844,0.5358371085127255,0.4290003958363324
2,0.1941017971899868,0.19600837153826148,0.6098898312717518
1,0.026773995614300952,0.8291125152879372,0.1441134890977621
1,0.11707173905316509,0.5876669853535105,0.2952612755933241
2,0.09768337228344055,0.31739226213643873,0.5849243655801206
1,0.01991299725558024,0.7983097156294676,0.18177728711495206
2,0.08618064966067783,0.4221637658822878,0.49165558445703444
2,0.02399686546151442,0.34809477662021426,0.6279083579182714
0,0.8986471567180061,0.07090128754166593,0.030451555740327697
0,0.9960160616684527,0.0025641192167282474,0.0014198191148189201
1,0.052692098312948306,0.5724598697079156,0.37484803197913585
2,0.011229408720898322,0.19012315076771877,0.7986474405113831
2,0.01436262060050709,0.32217977756385124,0.6634576018356418
0,0.5780747359077106,0.3785392028753764,0.0433860612169131
1,0.14535881217827776,0.6993941469939322,0.15524704082778984
1,0.025403987266290624,0.5588284682105169,0.41576754452319264
2,0.19454092535008027,0.1739159375372056,0.631543137112714
1,0.03608916317725136,0.5207110437251693,0.4431997930975793
2,0.21403419231025678,0.38389893484669974,0.40206687284304343
1,0.27968796104704163,0.4922254797314684,0.22808655922148996
0,0.9855794977476694,0.008932223549987253,0.005488278702343464
1,0.18716640277085325,0.6226387617417452,0.19019483548740163
0,0.9706609903251805,0.028478409777543144,0.0008605998972762446
2,0.05533538107140497,0.2105724844693397,0.734092134459255
2,0.1197227644983031,0.40406463984180924,0.47621259565988777
0,0.9671108088556646,0.03176184865519645,0.0011273424891387587
2,0.0060586977922489575,0.20445262441588366,0.7894886777918672
1,0.046307553731332864,0.6363688383562467,0.3173236079124206
0,0.9770503068078549,0.015905782195988413,0.007043910996156717
0,0.46302828370816174,0.3838049414000633,0.15316677489177485
2,0.09037228921428786,0.30264414058701083,0.6069835701987015
2,0.11746195954182996,0.23613425759985604,0.646403782858314
2,0.01351721235223999,0.30004773133159257,0.6864350563161675
1,0.1244409191738581,0.8068887757391268,0.06867030508701523
1,0.02096123499843805,0.8137141083500137,0.16532465665154805
0,0.9949411573968461,0.0041435237944175965,0.0009153188087361734
0,0.9874605854804734,0.01079239571137601,0.0017470188081502443
1,0.2838285763958686,0.6684651269069454,0.04770629669718618
0,0.9955876206116302,0.0033724031863953735,0.0010399762019742296
0,0.9172121648079664,0.023915651087400264,0.05887218410463325
1,0.018728745566894182,0.7053833881870095,0.2758878662460963
0,0.9061597075071335,0.052867786098251796,0.04097250639461437
0,0.988697816549157,0.009164978554155679,0.00213720489668732
0,0.9901018087900968,0.007620247163731584,0.002277944046171742
1,0.06617822658924172,0.9128815408564432,0.020940232554314975
1,0.02846255000458433,0.8029954427071986,0.16854200728821708
1,0.1314021409098638,0.5056716767457471,0.362926182344389
0,0.5997813028455385,0.264614582394826,0.1356041147596353
2,0.02021642199982545,0.18144361526576527,0.7983399627344093
2,0.11905756630756631,0.18847302782702224,0.6924694058654114
0,0.42484578398075906,0.23675656921704352,0.3383976468021975
1,0.171410763650592,0.5733897504049995,0.2551994859444082
1,0.04478609267646493,0.8547206010563864,0.10049330626714849
2,0.12141489120368862,0.4301950289128637,0.4483900798834478
0,0.9985705054585116,0.0009320598570506809,0.0004974346844376531
0,0.9852827891891452,0.0031419511641573995,0.011575259646697278
0,0.9458908872639349,0.0193815620933134,0.03472755064275191
1,0.04039613922589198,0.761915186705543,0.19768867406856497
1,0.3555837957892905,0.4931046121682068,0.1513115920425026
0,0.9860172234312512,0.013686794610413023,0.00029598195833559573
0,0.9804514534362044,0.004695290161078953,0.014853256402716388
1,0.09636334851535804,0.5765127691414816,0.32712388234316037
1,0.023345040982399975,0.9370236517785284,0.0396313072390714
1,0.36910531054839063,0.3891827320364349,0.2417119574151746
1,0.026254653400675374,0.943441382011111,0.030303964588213595
2,0.08889768169544755,0.41620188546213394,0.49490043284241836
1,0.1201351395881418,0.7221756863791756,0.15768917403268262
1,0.042052370090115934,0.633605712204079,0.3243419177058051
0,0.9842238012122349,0.014181473304193653,0.0015947254835713695
2,0.12403163843197723,0.38050327125663874,0.49546509031138414
0,0.9907276560258942,0.006778118709830326,0.002494225264275547
0,0.9827695784921074,0.0043309478564159355,0.012899473651476645
0,0.9958066410537586,0.0029358076228089658,0.0012575513234322508
1,0.07726914798824368,0.7273522610731183,0.19537859093863777
1,0.1088731435041683,0.6873838143445238,0.2037430421513078
1,0.06311145674137812,0.5818493010163913,0.3550392422422306
1,0.03222514184619261,0.7989338487656985,0.16884100938810853
1,0.01933805908408687,0.7946829870742785,0.18597895384163443
2,0.0373490320514649,0.4028152403024394,0.5598357276460956
0,0.9916596946066657,0.0016637060945568147,0.00667659929877735
2,0.09240014591668379,0.359784637125892,0.5478152169574243
0,0.5803653791404981,0.2031054578842641,0.21652916297523783
1,0.05442647725350694,0.820619869806323,0.12495365294016994
1,0.08058982599462347,0.7775190013739107,0.14189117263146567
1,0.009018037209662638,0.9145231995218368,0.0764587632685005
2,0.2837364612735134,0.24095307075390773,0.47531046797257903
0,0.9642550157436515,0.023368014747764225,0.012376969508584352
1,0.017231415134206004,0.7895476089316076,0.1932209759341864
1,0.061597837094331316,0.7091304214705464,0.229271741435122
0,0.9889836754286188,0.008551575883011898,0.0024647486883691942
0,0.9722414145974195,0.022273405169149097,0.00548518023343136
1,0.03478574376660422,0.8245174947921189,0.14069676144127724
1,0.05195551315706608,0.8379289623435408,0.11011552449939321
0,0.9977662235293354,0.0017371142317755262,0.0004966622388889696
0,0.9895576877905732,0.003607651964068285,0.00683466024535876
1,0.06023100415561378,0.6436039295067572,0.2961650663376292
0,0.9653018970322869,0.022524886858085392,0.01217321610962781
1,0.11888064380187222,0.7696145571768684,0.11150479902125936
1,0.019662165322892545,0.8667064739561652,0.11363136072094214
1,0.06960790579791837,0.9079269424105916,0.022465151791490046
0,0.9940582383242057,0.005583087910327662,0.00035867376546643123
0,0.9380293624194302,0.016775297730370075,0.04519533985019963
0,0.9750212226769216,0.013135244962909333,0.011843532360169192
1,0.09113563606810722,0.7547947803696125,0.15406958356228034
1,0.035394741953217894,0.9160742633614519,0.04853099468533022
1,0.027320304294992392,0.7288390184656833,0.2438406772393242
1,0.018571253356342847,0.7808281156604476,0.20060063098320943
1,0.06085776410147066,0.8795309039734768,0.05961133192505274
0,0.995404973068689,0.0024932915561876063,0.0021017353751232102
1,0.14426927746873677,0.7960124045250414,0.059718318006221696
1,0.1783360206468783,0.7364138737322802,0.08525010562084154
0,0.996461199652114,0.003303023650408564,0.00023577669747748878
1,0.05756699233063063,0.8759294510266078,0.0665035566427612
1,0.059398313551701075,0.8372364690775895,0.10336521737070947
0,0.9923215633552673,0.0061942881210848766,0.001484148523647832
2,0.01883741591850096,0.1448486485030766,0.8363139355784225
1,0.017550958468603203,0.8377603247000698,0.1446887168313268
0,0.964165739141379,0.03363456953541189,0.0021996913232089728
0,0.956657843366327,0.02527436577294863,0.01806779086072441
1,0.09585997507386501,0.8492033370154692,0.05493668791066592
1,0.056068283467397124,0.8857638524997996,0.05816786403280284
1,0.09324173896394307,0.8569777128023592,0.04978054823369746
