prediction,confidence_class_0,confidence_class_1,confidence_class_2
2,0.042401176570007776,0.31914781755184146,0.6384510058781504
2,0.0565252776459749,0.22975712276993243,0.7137175995840925
1,0.3251240488073883,0.4555883122739381,0.21928763891867345
1,0.13810570958650373,0.6219649696144368,0.23992932079905974
2,0.007531520869559469,0.307443851921276,0.6850246272091646
1,0.03855726062923235,0.8106025708106376,0.15084016856012972
2,0.08561636860374783,0.06420617554758791,0.8501774558486644
1,0.10881068403748488,0.522614476667214,0.36857483929530127
2,0.06065849589639746,0.35216205825406954,0.5871794458495331
0,0.9943437777495738,0.0037110504701702014,0.0019451717802560309
0,0.9957272782546639,0.0025114226839556275,0.001761299061380847
2,0.3004883849054874,0.182062978453445,0.5174486366410675
1,0.06753459831333057,0.9139811013935448,0.018484300293124388
1,0.021403080490109538,0.9057467174520517,0.07285020205783858
1,0.0689006549069543,0.8315287477230564,0.09957059736998955
2,0.08331384116132293,0.4466417947885518,0.47004436405012506
1,0.011350285364269139,0.8881478442685341,0.1005018703671967
1,0.06987544196713812,0.5895588248123791,0.34056573322048267
0,0.9868962243508436,0.00878154812487198,0.004322227524284573
2,0.06533612509858526,0.42578090740691105,0.5088829674945038
1,0.043235673814723256,0.9385967974988901,0.018167528686386544
2,0.009883994269542444,0.22099807533206742,0.7691179303983898
1,0.029865421765781795,0.8936743961865394,0.07646018204767864
2,0.08209422364700333,0.3281573061904406,0.589748470162556
0,0.7945311210150485,0.17994186908303855,0.025527009901912985
1,0.06302909375880505,0.6900993922034049,0.24687151403778995
0,0.9325367193039129,0.0616339462818432,0.0058293344142438756
1,0.11246069944337934,0.7405808287165152,0.14695847184010552
2,0.06929641248797992,0.3817415365654018,0.5489620509466184
1,0.01282547203838794,0.7987838074707889,0.18839072049082287
0,0.9883209052927825,0.010739507653776001,0.0009395870534414847
1,0.08208210942833631,0.6184785985916722,0.2994392919799914
1,0.27249066076363265,0.4365100279356469,0.29099931130072043
0,0.9951652208672853,0.0030548043598855865,0.001779974772829173
0,0.9870428813831861,0.009941484200091997,0.003015634416722107
1,0.10516580707849155,0.7047920549698293,0.1900421379516792
1,0.13763214150883094,0.6291574522537292,0.23321040623743974
2,0.05538495228027357,0.44974602045458345,0.4948690272651428
1,0.1173670074889984,0.6747763496774367,0.2078566428335649
1,0.02543088501603968,0.8458336128607307,0.12873550212322904
0,0.9965795463233955,0.0022455206735584095,0.001174933003046029
0,0.9553606453738019,0.031560204097076786,0.013079150529121406
0,0.9164670352819573,0.061432416957677136,0.022100547760365588
0,0.5151130209752163,0.39813421653779246,0.08675276248699129
0,0.6384011499498484,0.15743630571740844,0.2041625443327434
2,0.03219872357118976,0.2617792202942805,0.7060220561345298
0,0.9626984870083775,0.02022992702477961,0.017071585966843283
1,0.16775744586369934,0.4504769635106806,0.38176559062562
0,0.9152875397045359,0.04620657895506823,0.03850588134039603
0,0.9949342161420767,0.0032054512340128484,0.0018603326239105267
0,0.7479050490812174,0.16290055393550026,0.08919439698328212
1,0.010968648890000255,0.9701805647296081,0.01885078638039139
1,0.025111393300022444,0.8900640549496565,0.08482455175032069
0,0.7789447873653443,0.2058219901211902,0.015233222513465398
1,0.11040276860497582,0.4858144622787502,0.40378276911627403
1,0.006287534716512323,0.847390880346245,0.14632158493724265
2,0.05357384021738005,0.459428238090553,0.48699792169206724
0,0.9926270334543286,0.004448327988433397,0.0029246385572378646
1,0.04962082413305028,0.8661200250834442,0.08425915078350542
1,0.027231783920358976,0.8610005840020817,0.11176763207755909
1,0.18619208685344732,0.7763165604733854,0.03749135267316724
0,0.9112034836101058,0.04398990068545622,0.04480661570443816
1,0.08222367446239222,0.6018928195377155,0.31588350599989207
1,0.041814933091226,0.9297592871724497,0.02842577973632407
0,0.45103465817141514,0.10811632632510858,0.4408490155034763
2,0.13052887182664516,0.237460231405969,0.6320108967673859
1,0.02286055615150252,0.8772448762664179,0.09989456758207954
1,0.11218331191738024,0.8453516116721961,0.04246507641042368
0,0.9908076316581443,0.006267659997156122,0.0029247083446995547
1,0.011747651075230342,0.7842742498585724,0.2039780990661971
1,0.04561590108063039,0.8568821651597034,0.09750193375966576
0,0.9723728641115773,0.015796120209835576,0.011831015678587227
1,0.07646975097466167,0.5051932543775373,0.41833699464780105
1,0.11492681332706535,0.831122516782221,0.053950669890713954
0,0.9462038284857538,0.032517364489827026,0.021278807024419262
0,0.958741522424515,0.03129338638336064,0.009965091192124399
1,0.004320665106752161,0.9450508149911893,0.05062851990205874
2,0.04129200035903537,0.10554140202669596,0.8531665976142687
0,0.9471826250342257,0.04858100209368632,0.004236372872088283
2,0.03076836117513745,0.2500146451722547,0.7192169936526078
2,0.12172310280269862,0.4110171782265323,0.4672597189707688
0,0.6465660780254707,0.18241536665196745,0.17101855532256155
0,0.9758761459283396,0.01568298865334481,0.008440865418315534
0,0.9792845185972116,0.009343140751612881,0.011372340651175691
2,0.13750276648869866,0.16728734384497057,0.6952098896663307
1,0.015367182303839157,0.893259390688882,0.09137342700727866
1,0.024399293323251196,0.9401673059792564,0.03543340069749224
1,0.07930551291756274,0.7714295030707755,0.1492649840116619
1,0.18314064516725442,0.7052031061485488,0.11165624868419696
1,0.22116729500157664,0.605914655313245,0.1729180496851785
2,0.4138813167173101,0.09441191488941339,0.4917067683932764
0,0.9531842096193008,0.025758402542623862,0.0210573878380752
1,0.22244385563882563,0.5993871419538302,0.17816900240734396
1,0.09452655603769543,0.7212495236576902,0.184223920304614
1,0.025753576441732314,0.7306299611503195,0.24361646240794815
1,0.010542576344316964,0.9712979404964611,0.018159483159221716
0,0.9029126177727753,0.09625242942874747,0.0008349527984773039
0,0.8962195117392149,0.0861476859212153,0.017632802339569945
1,0.02870261820355184,0.7234503788282798,0.24784700296816845
1,0.02327000114550366,0.9459409593190453,0.030789039535451028
1,0.025830724250357356,0.9396664855280712,0.03450279022157156
1,0.07763561366542471,0.6442091716945834,0.27815521463999177
0,0.9514520806932548,0.03406721977113102,0.014480699535613756
1,0.030348187669815205,0.8787543663124534,0.09089744601773099
0,0.9554166916077995,0.017379456070673538,0.02720385232152688
2,0.01672811065499901,0.280160138638601,0.7031117507063995
2,0.25737012536504184,0.20796954771325102,0.5346603269217071
2,0.06350762833170512,0.3096522147353118,0.6268401569329831
1,0.07722734329975718,0.8765437118387789,0.046228944861463894
2,0.026157973923258745,0.27172665012437186,0.7021153759523693
1,0.012015219736865985,0.9406352950297877,0.04734948523334616
2,0.015390187437252878,0.0657124273964233,0.9188973851663238
0,0.9934985260778313,0.004881129303936435,0.001620344618232101
0,0.7047427935574178,0.17541858491545756,0.11983862152712478
2,0.06461152583835211,0.23003460467282133,0.7053538694888268
0,0.857434631088806,0.05327321808751603,0.08929215082367796
1,0.04760933171514912,0.7388097273713474,0.2135809409135034
0,0.9870893638927469,0.005771040194749128,0.007139595912504244
2,0.040530130464889666,0.19337325486274673,0.7660966146723635
1,0.07134496244291415,0.7535764146403353,0.1750786229167506
1,0.0433173669985947,0.9376561109757334,0.019026522025671778
2,0.032070060571880145,0.2804300146497438,0.6874999247783761
0,0.9862918256229024,0.009811242298417068,0.003896932078680632
2,0.04475997013364358,0.3016423619832859,0.6535976678830706
2,0.18939127298040784,0.1738929093199777,0.6367158176996144
1,0.0331908352415587,0.8817106189028323,0.08509854585560922
1,0.08671261934397434,0.581666563953368,0.3316208167026577
2,0.04826853333372992,0.23620989680843202,0.715521569857838
1,0.021763532478113235,0.7419089381417835,0.23632752938010315
2,0.03881405604199722,0.35616521059994066,0.6050207333580623
2,0.044208978151478916,0.33579970425933164,0.6199913175891892
0,0.9433704357469808,0.03632661111887375,0.020302953134145506
0,0.9936475340453711,0.004119325594513142,0.0022331403601158007
1,0.05828113339313921,0.7118680287781842,0.22985083782867619
2,0.025720016256044566,0.15094936197787928,0.823330621766076
2,0.009548461312002212,0.4208990672029025,0.5695524714850952
0,0.5872850891685344,0.30783006899607557,0.10488484183538967
1,0.09976684617379356,0.7421219056925701,0.15811124813363622
2,0.027298206306743383,0.4781745396068542,0.4945272540864024
2,0.11785531135531134,0.14124261764171026,0.7409020710029783
1,0.03735654584769192,0.623519813576307,0.33912364057600103
2,0.1748320344301698,0.3798699313073914,0.4452980342624388
1,0.3045961579157286,0.5039850767158386,0.19141876536843275
0,0.9655986127647135,0.03005795490280165,0.004343432332484662
1,0.08979348784137002,0.7676146085623446,0.14259190359628537
0,0.9596253442058886,0.038849738616600994,0.0015249171775103857
2,0.05918757702164546,0.12149294845710398,0.8193194745212504
2,0.11456273003555204,0.3064028790415838,0.5790343909228644
0,0.9766739759908354,0.021123790591874348,0.0022022334172903013
2,0.009343168629458953,0.06682368385240457,0.9238331475181364
1,0.030477508126948695,0.6353009725125007,0.33422151936055094
0,0.972681292410541,0.016191870711396446,0.011126836878062629
1,0.3678121407057409,0.5297381671524252,0.10244969214183396
2,0.09984182707918407,0.2849830501940426,0.6151751227267735
2,0.14780045559681335,0.15938218869804896,0.6928173557051377
2,0.01317646799940972,0.2130862148997171,0.7737373171008731
1,0.09598764357090062,0.8191128560402515,0.08489950038884764
1,0.007152322501666621,0.9338925114769454,0.05895516602138758
0,0.9921013385863797,0.0061973957998752785,0.0017012656137450515
0,0.9837693514665604,0.01143249736045944,0.004798151172980461
1,0.18974294849073114,0.6822543737419826,0.12800267776728616
0,0.9945974177235519,0.0033474011226358753,0.0020551811538123345
0,0.804893705171174,0.05613201377270507,0.13897428105612103
1,0.007036338100918948,0.7941711732587459,0.1987924886403353
0,0.8988790798142352,0.06175778566472449,0.03936313452104061
0,0.9825007462026014,0.011349355349176152,0.006149898448222763
0,0.994176080774154,0.003541730258880832,0.0022821889669655177
1,0.05735740588204763,0.9280123919751233,0.014630202142829054
1,0.018674783112808534,0.7243765842964642,0.2569486325907274
1,0.10929897747867953,0.4845838245694079,0.4061171979519125
0,0.6991348226818492,0.1800706608084618,0.12079451650968881
2,0.03397732076336196,0.1636079852909374,0.8024146939457006
2,0.0693758301365938,0.20090337097912003,0.7297207988842864
0,0.4655910243684134,0.2698906818446806,0.2645182937869063
1,0.23408674862170048,0.581178946291218,0.18473430508708166
1,0.02750758981193602,0.9017264738573365,0.0707659363307275
2,0.13683159072840598,0.42948269988020543,0.43368570939138856
0,0.9958070324155429,0.0021171312077314687,0.0020758363767254457
0,0.9919600246124567,0.004495619837326753,0.0035443555502164006
0,0.894412924154636,0.05663370427767411,0.04895337156768992
1,0.060766173458120624,0.7706532073876745,0.16858061915420466
0,0.42435945177078616,0.41366412397892277,0.16197642425029088
0,0.9837063261730418,0.01552244631746523,0.0007712275094930115
0,0.9760488953900386,0.012274128998428129,0.011676975611533726
1,0.09204305815296275,0.46128133152637213,0.44667561032066483
1,0.012076438096553803,0.958482763667854,0.029440798235591824
0,0.4720302714040222,0.3220207611900363,0.20594896740594149
1,0.006523903961010804,0.9712664587557813,0.02220963728320742
2,0.07709338538795535,0.35453889946323486,0.5683677151488098
1,0.15415341336544575,0.7471612470195441,0.09868533961500985
1,0.021341020254861016,0.674235177233005,0.3044238025121342
0,0.986002566065888,0.011878462605722215,0.002118971328389491
2,0.13195292148522517,0.28823050746488055,0.5798165710498941
0,0.9849353514605136,0.011619294053256256,0.0034453544862304525
0,0.9541283384058314,0.036557706063488675,0.009313955530679808
0,0.9952460266862393,0.0031000995527144977,0.0016538737610460974
1,0.04995362828730852,0.8357651152007192,0.1142812565119723
1,0.10467743261944465,0.7774632941890758,0.11785927319147937
1,0.05398513308444541,0.48920440243205193,0.4568104644835027
1,0.03622835530796232,0.8198867993336273,0.14388484535840995
1,0.02024359971013725,0.8553605972169122,0.12439580307295045
2,0.05783240509528616,0.3336627081212951,0.6085048867834185
0,0.9907929496684084,0.005385651058276368,0.003821399273315308
2,0.07349072127624096,0.33982192992851606,0.5866873487952428
0,0.565902451221624,0.1992028461169958,0.23489470266138032
1,0.027038489557334552,0.8922597007579733,0.08070180968469223
1,0.07599614880193188,0.7387783420604446,0.18522550913762348
1,0.005608564248409022,0.9507867133958307,0.04360472235576008
2,0.4214193575080195,0.1250287823634144,0.4535518601285661
0,0.9482568328648981,0.036046951009663354,0.015696216125438648
1,0.02910723733467204,0.8054711785510836,0.16542158411424407
1,0.09880814250999821,0.6060605808684751,0.29513127662152644
0,0.987346571063738,0.008644996217811677,0.004008432718450178
0,0.9532616514807919,0.04652792721266083,0.00021042130654737686
1,0.048443142396513456,0.879103471251091,0.07245338635239523
1,0.047383068872071575,0.8203328820597694,0.13228404906815894
0,0.9892321000189179,0.007027171349159029,0.0037407286319234485
0,0.9864684025328343,0.004021274487925827,0.009510322979239648
1,0.03235636746697585,0.5759341698537636,0.3917094626792607
0,0.9807719518517259,0.00886890834813665,0.010359139800137175
1,0.1197680217822606,0.7745481435962516,0.10568383462148769
1,0.004034784807461326,0.9246847923454355,0.07128042284710298
1,0.07333262354944431,0.898558194232338,0.028109182218217975
0,0.9713770673221572,0.02648018739460348,0.002142745283239277
0,0.9546779790332675,0.006134661460403731,0.03918735950632885
0,0.9624227022711318,0.018336606991469877,0.01924069073739825
1,0.14071108030537333,0.6975141157510233,0.1617748039436038
1,0.021789147687586045,0.9610625327843697,0.017148319528044256
1,0.040901819540080604,0.7688595219529328,0.19023865850698662
1,0.007660700654489094,0.8606848226181149,0.13165447672739605
1,0.046756985565823424,0.913344780683453,0.039898233750723384
0,0.9913148772610717,0.004385943310173365,0.004299179428754703
1,0.08289132483769958,0.8745142197166105,0.04259445544569003
1,0.1477260867496045,0.7288777357397475,0.12339617751064798
0,0.9943365158235725,0.003982902134219567,0.0016805820422078333
1,0.014562357047557277,0.931603292609816,0.053834350342626604
1,0.05171831100988451,0.8860200760154018,0.06226161297471353
0,0.9868604141178712,0.01041208540503197,0.002727500477096894
2,0.026125116140274865,0.11803915022055275,0.8558357336391722
1,0.017562300121647313,0.8716916351275004,0.11074606475085214
0,0.9369467342602327,0.04441365834674903,0.018639607393018308
0,0.9364323714641604,0.047775055054161165,0.01579257348167832
1,0.11410569187703254,0.8448634532826123,0.041030854840355034
1,0.02290401248975465,0.9526037916459624,0.0244921958642828
1,0.07088221206233085,0.8538888649002415,0.07522892303742766
2,0.07569703959893832,0.38480735838881314,0.5394956020122486
0,0.6786435533280257,0.16820853870291114,0.15314790796906327
1,0.08175176833165666,0.6055973287817715,0.3126509028865716
1,0.06267934182680325,0.4715033864546665,0.46581727171853005
1,0.14995157942707288,0.6891714616286103,0.16087695894431686
0,0.8806146515657374,0.09277081893089768,0.026614529503364993
1,0.047041607694804186,0.6722896734151802,0.2806687188900154
